id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_01077,my jaw hit the floor and i ran out and bought 4 tickets for the closest show in philidelphia pa. ( the only non-ny / ca show ) me and 3 friends pile into a car and leave at 9 am the day of the show for a projected 8 hour drive.,0,0,1,0,1,2
eng_train_track_a_02049,there was that one night while sleeping in that nice riad when i felt a tickle at the back of my neck.,0,1,0,0,1,2
eng_train_track_a_02228,i slid my hand into my pocket and took out my knife.,0,1,0,0,0,1
eng_train_track_a_02281,but bigger and about six foot of the floor.,0,1,0,0,1,2
eng_train_track_a_01468,"i think, however, it sucked some of my brain cells out of my head.",0,1,0,0,0,1
eng_train_track_a_02302,was he the rapist?,0,1,0,1,1,3
eng_train_track_a_01564,"i wore cologne, to get the feeling right.",0,0,1,0,0,1
eng_train_track_a_00404,i was taken away and never saw him get up.,0,1,0,1,0,2
eng_train_track_a_01337,my car door was still open so running into the street after it like a moron i tried getting into the car and winded up missing and getting stuck half in the car and half out getting drug across the street and finally ending up in someones yard when the car came to a stop after rolling over my foot with the tire.,1,1,0,1,1,4
eng_train_track_a_01895,"however, my knees were starting to sing a little bit by the end.",0,0,0,1,0,1
eng_train_track_a_02098,"it's going to suck worse when i'm barefoot in the kitchen in two months and a piece of glass i overlooked is going to unearth itself and stick into the bottom of my foot, like that one time.",0,1,0,0,0,1
eng_train_track_a_01417,... as it engulfs every fiber of muscle in my legs!!!,0,1,0,0,0,1
eng_train_track_a_00773,"none of us had... and then, years later my brain had changed, quite immensely.",0,0,0,0,0,0
eng_train_track_a_01978,"i was doing well emotionally last night and was feeling okay about not having baby in my arms yet, but this morning has been a lot harder.",0,0,0,1,0,1
eng_train_track_a_00416,both times catastrophically embarrassing for me.,0,1,0,1,0,2
eng_train_track_a_02310,"her hair was greasy, stringy, and falling out.",0,1,0,1,0,2
eng_train_track_a_02625,my lungs were still taking in air as i breathed.,0,0,0,0,0,0
eng_train_track_a_02259,and it was awful.,0,1,0,1,0,2
eng_train_track_a_01767,5 year old me was scarred for life.,0,1,0,1,0,2
eng_train_track_a_01477,i get real scared now.,0,1,0,0,0,1
eng_train_track_a_02626,not even a detention.,1,0,0,0,1,2
eng_train_track_a_01629,"because i haven't trained for this run at all, my legs gave up on me around 10 miles in.",0,1,0,1,0,2
eng_train_track_a_02476,"the ""dead guy"" was never found as far as i know.",0,1,0,1,1,3
eng_train_track_a_01172,i smoke weed alone i have a tendency to become hungry.,0,0,1,0,0,1
eng_train_track_a_02367,the reason is because you don't have control of your lungs yet (your body is on sleep-mode autopilot) so this paralysis is incorporated into the hallucination.,0,1,0,0,1,2
eng_train_track_a_00134,we are earths last hope against extinction.,0,1,0,1,1,3
eng_train_track_a_01953,"the spot on my ear was bot good, but not alarming.",0,0,0,0,0,0
eng_train_track_a_02394,needless to say she was extremely unhappy.,0,0,0,1,0,1
eng_train_track_a_02048,"but my natural color, on the underside of my forearms for example, is `` dead fishbelly white.",0,0,0,0,0,0
eng_train_track_a_00989,when she woke up the next morning she decided to figure out what the hell had happened.,0,1,0,0,1,2
eng_train_track_a_01007,it was hairless and covered in gray skin.,0,1,0,0,1,2
eng_train_track_a_01651,"the sky was only slightly disturbed, light gray, choppy clouds, but it didn't look too bad.",0,1,0,0,0,1
eng_train_track_a_02606,we stare at the monitor and see him head right to the kitchen utensils section.,0,0,0,0,1,1
eng_train_track_a_01229,it's currently snowing big flakes outside and i'm crossing my fingers and hoping for a snow day.,0,1,1,0,0,2
eng_train_track_a_01533,we walked every aisle and i had so many ideas pop into my head.,0,0,1,0,0,1
eng_train_track_a_01618,"jenny, i, my throat choked when i hear my daughter's voice.",0,1,0,1,0,2
eng_train_track_a_00556,we headed north on a sunny saturday morning in what has become our standard mode of travel-todd with the steering wheel in one hand and a cup of coffee in the other; me with my nose buried in a book.,0,0,1,0,0,1
eng_train_track_a_02286,"i put something on it for flavor, and put the whole thing in my mouth.",0,0,1,0,0,1
eng_train_track_a_00360,"i say cool, how did he meet her.",0,0,1,0,1,2
eng_train_track_a_02009,i will never forget hat day.,0,0,0,1,1,2
eng_train_track_a_02146,my face hurt from laughing so much!,0,0,1,0,0,1
eng_train_track_a_02744,there was a swath of terrain in between two apple trees that had been tamped down.,0,1,0,0,1,2
eng_train_track_a_01393,we hit off immediately and became friends.,0,0,1,0,0,1
eng_train_track_a_02207,he txt'd me last week to ask about my knee out of nowhere-wtf.,1,0,0,0,1,2
eng_train_track_a_01272,i remember pirate percy.,0,0,1,1,0,2
eng_train_track_a_00483,& # x 26; nbsp; the rocks were so slippery and i kept bending my ankle between rocks.,0,1,0,0,0,1
eng_train_track_a_01369,"my eyes followed, noting that there was just the two of us.",0,0,0,0,0,0
eng_train_track_a_02694,same thing similar with my job.,0,0,0,0,0,0
eng_train_track_a_01050,i need to ice my calf often and try to stay off it... except to occasionally stretch it.,0,1,0,0,0,1
eng_train_track_a_01979,"i whimpered, and my heels started pounding against the hardwood floor.",0,1,0,0,0,1
eng_train_track_a_01491,i ate a delicious sandwich on an everything bagel and one of the seeds got stuck in between my teeth.,0,1,0,0,0,1
eng_train_track_a_02289,"only reason i looked is because some user said ""dreads are cool"".",0,0,1,0,1,2
eng_train_track_a_02114,and i nodded my head.,0,0,0,0,0,0
eng_train_track_a_00770,i stuck out my legs to try and land the fall but one let got stuck on the side of the bike and the other got flipped underneath me and i landed on my right knee then skidded for about 8 feet.,1,1,0,1,1,4
eng_train_track_a_02485,it was quite old.,0,0,0,0,1,1
eng_train_track_a_01309,"`` well then, by all means, curl my toes. ''",0,0,0,0,0,0
eng_train_track_a_01431,"i repeatedly thought, ""i am not going there!"".",1,1,0,0,0,2
eng_train_track_a_02414,"i froze for a few seconds, then slowly extended my fingers around both sides of its tiny body.",0,1,0,0,0,1
eng_train_track_a_02145,especially when you don't know the circumstance.,0,1,0,0,1,2
eng_train_track_a_01559,"a close friend set me up on a double date with her, her boyfriend, and the boyfriend's friend on valentine's day.",0,1,1,0,1,3
eng_train_track_a_01725,my jaw dropped as i squealed with delight.,0,0,1,0,1,2
eng_train_track_a_02669,it's the feeling of injecting crap into my veins and feeling my soul being sucked slowly through the needle drinking from my arm like a giant mosquito that i loathe.,1,1,0,1,0,3
eng_train_track_a_00125,"but the emotional constrictor that had wrapped itself around my ribs and stomach seems to have gone, and it's not a strain to smile.",0,0,1,0,0,1
eng_train_track_a_02689,"i was scared shitless and thought i was maybe dreaming, but that kick hurt!",0,1,0,0,1,2
eng_train_track_a_00202,"not moving, not menacing.",0,1,0,0,0,1
eng_train_track_a_00538,"my stomach had been upset and was bothering me since i woke up, so i stopped at sonic and got a sunrise smoothie for breakfast before heading to work.",0,1,0,1,0,2
eng_train_track_a_00847,"this was my rest week and my legs, and everything else were closed for the day.",0,0,1,0,0,1
eng_train_track_a_00194,"let me put it this way: i burned so much as a kid that my nose is permanently red.i look back on all of this skin damage, and wish i could go back to my old self and do some kind of scared straight intervention.",0,0,0,1,0,1
eng_train_track_a_00432,you can move it.,0,0,0,0,0,0
eng_train_track_a_00429,totally creeped me out.,0,1,0,0,1,2
eng_train_track_a_01236,at this point i am confident that my neck could actually heal completely which is unlike how i felt about it previously.,0,0,1,0,0,1
eng_train_track_a_02254,"you see, i was still on my journey to healing a bit of a `` broken heart '' so practically my heart was not in a bad shape then.",0,0,0,1,0,1
eng_train_track_a_01397,"(also, excuse my writing, it's late)",0,0,0,0,0,0
eng_train_track_a_00006,"they don't fear death, and it seems they believe in reincarnation.",0,1,0,0,1,2
eng_train_track_a_00377,and now my lips are sealed.,0,0,0,0,0,0
eng_train_track_a_02029,always asking for sex.,1,1,0,0,0,2
eng_train_track_a_00139,"pops been moved out of icu now and he's going well, but now i've sprained my wrist... stupid hockey!",1,1,0,1,0,3
eng_train_track_a_02406,my little brother was home sick and sleeping in his bedroom.,0,0,0,1,0,1
eng_train_track_a_00680,"is not an option, by it's me in my natural pajama-clad state with no make-up aside from some optical enhancement that didn't want to wash off, without done-up hair, and with the zit on my forehead that i've been battling for about a week free and red and proud, and that's the spirit of the meme, correct?",0,0,0,1,0,1
eng_train_track_a_01666,i quickly fell asleep.,0,0,1,0,0,1
eng_train_track_a_02117,i cannot stay here.,1,1,0,1,0,3
eng_train_track_a_00702,"the cold air brushed against my face as i sat on the swing in our backyard, i wasn't swinging, i only sat there watching, waiting.",0,0,0,1,0,1
eng_train_track_a_01079,"half of my heart, pulled out of my chest and sat in front of me, stretched out to a thin quiet man with a buzz cut and old black sweater that smells like clean dirt and cheap beer.",0,0,0,1,0,1
eng_train_track_a_00036,this is causing some of the puffiness in his face and sometimes causes a severe headache.,0,1,0,1,0,2
eng_train_track_a_00925,and then i accidently dropped the tag because my hand was shaking so much.,0,1,0,0,0,1
eng_train_track_a_01821,"anyway, during a festival miles and miles from home, i hear someone call out to a girl walking by ""rain!",0,0,1,0,1,2
eng_train_track_a_00115,"as usual, i feel like im carrying too much burdens in my heart.",0,1,0,1,0,2
eng_train_track_a_00041,"and i got ta tell you right here folks, that brings a tear to my eye.",0,0,1,1,0,2
eng_train_track_a_02157,"jeff got in the tub with me at some point and was also rubbing my back and such, as most of my labor was in my lower back.",0,1,0,1,0,2
eng_train_track_a_01878,so no surgery due to blood clot because i have to take injections and pills to thin my blood way out so the clot doesn't break off and go to my lungs or brain.,0,1,0,1,0,2
eng_train_track_a_00959,and my hair was straight and nice already so i pull a sweater over my head and jump into some jeans run to the bathroom brush my teeth while combing my hair with my fingers grab my purse and im out the door with sunglasses on cuz i got no makeup on... so i get to the bus stop and realize... i forgot to put out the bottles and a check for the waterman who comes at 9 am!,0,1,0,0,0,1
eng_train_track_a_01652,it disconnected and teetered away from us.,0,1,0,1,1,3
eng_train_track_a_00755,do we just leave?,0,1,0,0,1,2
eng_train_track_a_01225,i still have a blank stare on my face.,0,0,0,0,0,0
eng_train_track_a_02248,"i thought i was clear until i felt a hand grab my shoulder, i turned in shock to see an off duty roman who had been passing, i knew he was a roman from the ring which every roman wore, his citizen's ring as they called it.",0,1,0,0,1,2
eng_train_track_a_02766,it just kind of gradually vanished over a couple of hours.,0,0,0,0,1,1
eng_train_track_a_00114,"an hour after i got here my eyes swelled up and are so itchy, my athsma is ridiculous ( in vic i do nt even take medications!",0,1,0,1,0,2
eng_train_track_a_02431,"so i fixed my eyes on the sandaled feet that walked before me until we arrived at the next town, never looking back.",0,0,0,0,0,0
eng_train_track_a_02539,never saw him again.,0,0,0,1,0,1
eng_train_track_a_01421,"after we had finished eating, some of us continued shopping ( or wandering around the shops ) and a number of times, i was told to crouch down with my knees spread or bend over and had the jumper lifted.",0,1,0,0,0,1
eng_train_track_a_02609,there's a couple dead rats and the basement had a lot of old broken furniture.,0,1,0,1,0,2
eng_train_track_a_00473,"my mouth gets dry, i feel like i'm not breathing, my heart is beating too fast, and then my legs start spasming ( shaking just doesn't seem to be the right word ).",0,1,0,0,0,1
eng_train_track_a_02427,it breaks my heart though that someone could be that selfish to make their dog live in so much pain and suffering.,1,1,0,1,0,3
eng_train_track_a_02174,i rolled my eyes.,1,0,0,0,0,1
eng_train_track_a_01997,"now, mental illness runs in my family, from fairly ""common"" stuff like depression and anxiety (which i have) to dissociative identity disorder, borderline personality disorder, and schizophrenia.",0,1,0,1,1,3
eng_train_track_a_00663,i brush my teeth at least twice a day.,0,0,0,0,0,0
eng_train_track_a_01190,"there isn't a lot left, so i'm going to summarize from this point on.",0,0,1,0,0,1
eng_train_track_a_02528,"i sit and wait alone as the angel and the demon behind my eyes fight on, fighting forever to decide my fate.",0,1,0,1,0,2
eng_train_track_a_00421,i was horribly mistaken.,0,1,0,1,1,3
eng_train_track_a_01851,"i needed to come out of a parking lot on the side of the highway and then pull the car up to a high speed so as not to have an accident/annoy highway drivers, so i was pretty nervously sitting there, waiting for the right opportunity.",0,1,0,0,0,1
eng_train_track_a_01771,i have a cold that has decided to settle in my throat.,0,1,0,0,0,1
eng_train_track_a_01088,so we get there and order some drinks.,0,0,1,0,0,1
eng_train_track_a_01609,"oh my god, okay.",0,1,1,0,1,3
eng_train_track_a_02282,i think my calf super muscular le.,0,0,1,0,0,1
eng_train_track_a_01266,i can see it in my head.,0,0,0,0,0,0
eng_train_track_a_02605,i tried to do some heavy ohs with my back saying `` no '' to that.,0,1,0,0,0,1
eng_train_track_a_00063,this expert also was the ex-husband of the murdered woman.,0,1,0,1,1,3
eng_train_track_a_00624,"and i said, `` hey wait a second, one of the songs titles sounds familiar... `` after months of wracking my brain, i have the title and song itself.",0,0,1,0,1,2
eng_train_track_a_00259,"i'm very very pale, and any bandages like that stick out like a dark brown blemish.",0,1,0,1,0,2
eng_train_track_a_01681,my eyes start closing and my body starts aching all over.,0,1,0,1,0,2
eng_train_track_a_01423,) is going to die tonight.,0,1,0,1,1,3
eng_train_track_a_02454,things are relatively quiet.,0,0,1,0,0,1
eng_train_track_a_02173,if the noise hurt *your* ears then it must have really hurt theirs.,0,1,0,0,0,1
eng_train_track_a_01916,they also had to flush out my eyes ( which i had had closed the entire time ) cause they had glass in them.,0,1,0,1,0,2
eng_train_track_a_02495,so we all stood up clapped and cheered!,0,0,1,0,1,2
eng_train_track_a_01220,his life was hell.,0,1,0,1,0,2
eng_train_track_a_01274,i shook my head.,0,0,0,0,0,0
eng_train_track_a_00859,i shut my eyes and let the tears take over.,0,0,0,1,0,1
eng_train_track_a_00896,i liked spending all my nights at home hula hooping and listening to pop music and laughing at jokes inside my head.,0,0,1,0,0,1
eng_train_track_a_02721,"now i have a bad habit of wearing my heart on my sleave, and jumping to the possiblity of a girlfriend too quickley.",0,1,0,1,0,2
eng_train_track_a_00270,they immediately started shooting meth and heroin.,1,1,0,1,1,4
eng_train_track_a_01665,needless to say i was pretty...unaffacted about the fact my brother knew who i was on reddit and thought his way of telling me was pretty funny.,0,0,1,0,1,2
eng_train_track_a_00456,boy was i wrong.,0,1,0,1,1,3
eng_train_track_a_00143,"after i wash my face and brush my teeth, i go out from the kitchen and found that, someone sleep on my place, using my blanket and also pillow.",0,1,0,0,1,2
eng_train_track_a_01847,"i arrived at penny's doorstep, tears streaming down my face.",0,1,0,1,0,2
eng_train_track_a_01933,"i knew there were bits on this section i had struggled with, like the massive drop offs ( okay, maybe not massive, but they seemed massive to me ) and the steep switchbacks, but again i managed to avoid the urge to grab handfuls of brakes and shut my eyes, and i forced myself to ride the first big drop off and the next few were suddenly much less scary.",0,1,1,0,0,2
eng_train_track_a_00420,"my eyes popped open, and logic dictated that i should let her go.",0,1,0,0,1,2
eng_train_track_a_02501,""" nothing, we hear absolutely nothing.",0,1,0,0,1,2
eng_train_track_a_02734,i open the door and step through while turning to close it behind me.,0,0,0,0,0,0
eng_train_track_a_00762,"so when i caught this song-kahin tho hogi-last evening driving back home, it brought a smile to my face.",0,0,1,0,0,1
eng_train_track_a_01328,it used its claws to tear my living room couch to shreds.,1,1,0,1,1,4
eng_train_track_a_00292,"one day during practice, the question was read, ""finish, the opening line of the traditional american song which begins, 'i wish i was-'""",0,0,0,0,1,1
eng_train_track_a_01458,i keep trying to keep my head up and not think about it.,0,1,0,1,0,2
eng_train_track_a_00919,"it worked, i was scared shitless for the rest of the visit.",0,1,0,0,0,1
eng_train_track_a_01051,i have to be a complete part of his life and his heart.,0,0,0,0,0,0
eng_train_track_a_02329,"during the difficult times, i've often had a mental image in my head.",0,1,0,1,0,2
eng_train_track_a_01035,it also hurts to turn my neck in any direction.,0,1,0,1,0,2
eng_train_track_a_00662,i am still getting used to getting my feet in and out of the clips on the spd pedals.,0,1,0,0,0,1
eng_train_track_a_01980,"not a completely awful birthday, but my worst.",0,0,1,1,0,2
eng_train_track_a_02714,i threw it onto the ground and cut my hand with it.,1,1,0,0,0,2
eng_train_track_a_00022,remember the farm-ette?,0,0,1,0,1,2
eng_train_track_a_01563,"i saw some of the girls staring but they didn't say anything, well not to my face.",0,0,0,0,0,0
eng_train_track_a_02569,"so, i was ten years old at the time.",0,0,0,0,0,0
eng_train_track_a_02335,but he intrigued me.,0,0,1,0,1,2
eng_train_track_a_02107,"i said, closing my eyes tightly.",0,1,0,0,0,1
eng_train_track_a_00685,another thing that bothers me is that sometimes i stick my neck out for people at work and i do nt even get a thank you.,1,0,0,0,0,1
eng_train_track_a_00507,"but she doesn't know how much i ache whenever she touches me with those hands, those eyes, those lips, that ache that connects my heart, my gut, and my cunt in one fell swoop.",1,0,0,1,0,2
eng_train_track_a_00268,"i pulled it up, still heard the gushing sound, so i turned my head, and the other one stopped immediately.",0,1,0,0,0,1
eng_train_track_a_01173,"""i forget, but i never forgive!",1,0,0,0,0,1
eng_train_track_a_00554,"now i'm awake, the knot is gone but my muscles are sore and i still have to make a conscious effort to relax or the pain comes back a little.",0,1,0,0,0,1
eng_train_track_a_02750,i had to be flown to the hospital.,0,1,0,1,1,3
eng_train_track_a_00476,"i sighed heavily and flipped the blade in my hand, gently pressing the hilt to his forehead.",1,1,0,0,0,2
eng_train_track_a_00004,"after all, i had vegetables coming out my ears all for the benefit of the young prince.",0,0,0,0,0,0
eng_train_track_a_02190,i was so wrapping up in the boy in my arms.,0,0,1,0,0,1
eng_train_track_a_02279,"well, there was plenty of room... anyhoo, so there was only one pillow and i moved my head but misjudged and ended up on his shoulder instead.",0,0,0,0,1,1
eng_train_track_a_01769,"a couple of years later (two years ago), grandma was stricken with a sudden, serious illness and was given a short time left to live.",0,1,0,1,0,2
eng_train_track_a_01474,and the turbulence and near-death experiences.i hurt my neck again too.,0,1,0,1,0,2
eng_train_track_a_01708,he lives behind a church and part of his backyard boarders the parking lot in back of the church.,0,0,0,0,0,0
eng_train_track_a_00522,"as i lay in grief, my stomach, a deep bottomless pit, wrestles for food.",0,1,0,1,0,2
eng_train_track_a_01374,"now with my brain the way it is ( read: fried ), i had quite a difficult time coming up with one for this week.",0,1,0,1,0,2
eng_train_track_a_02313,"i never felt very ""spiritual"".",0,0,0,1,0,1
eng_train_track_a_02563,the couple broke up a few months after we moved in and the tension was insane.,1,1,0,1,1,4
eng_train_track_a_01476,comes home later that night to find the money gone.,1,1,0,1,1,4
eng_train_track_a_00262,"there were dozens of us, crying, screaming, or in shock.",0,1,0,1,1,3
eng_train_track_a_01157,"my heart is broke, there's nothing to steal.",0,0,0,1,0,1
eng_train_track_a_01746,"still, the event was constantly played in my head.",0,1,0,1,0,2
eng_train_track_a_01064,"the new apples of my eye, as promised.",0,0,1,0,0,1
eng_train_track_a_01595,"sunday, january 16, 2011 dirty water stupid dirty water dripped in my eye on friday until yesterday i woke up my both eyes red!!",1,1,0,1,0,3
eng_train_track_a_00189,i had just had a procedure done to implant an intrathecal baclofen pump in my belly.,0,1,0,0,0,1
eng_train_track_a_01448,he wasn't fucking with me either.,1,0,0,0,0,1
eng_train_track_a_00532,my heart immediately hurt.,0,1,0,1,0,2
eng_train_track_a_02288,a bee got into my pants and crawled all the way up my leg.,0,1,0,0,1,2
eng_train_track_a_01906,"i must have had a strange look on my face because my mother said, `` what's wrong? ''",1,1,0,1,0,3
eng_train_track_a_00745,this was the worse night of my life.,0,1,0,1,0,2
eng_train_track_a_00761,"she said she agree with me but didn't know how to leave... to that, i shrugged my shoulders, shit i know how, pack your shit and leave... i mean, you know?",1,0,0,0,0,1
eng_train_track_a_01823,we noped out of there pretty fast.,0,1,0,0,1,2
eng_train_track_a_01835,"normally i need a change every year, but or the past six years or so, i've been changing my glasses every 2 since my eyes are slacking off some.",0,1,0,0,0,1
eng_train_track_a_00162,"i fell out of a tree earlier today, and landed on my head after about an eight foot drop onto concrete.",0,1,0,1,1,3
eng_train_track_a_02588,"i was 7 and woke up early, so i went to the basement to watch cartoons.",0,0,1,0,0,1
eng_train_track_a_02650,"i get a huge grin on my face and say, `` why yes, he's been sleeping all night for two weeks now.",0,0,1,0,0,1
eng_train_track_a_01581,echoing cruelly in my ears.,1,1,0,1,0,3
eng_train_track_a_01945,that one was probably the weirdest.,0,0,0,0,1,1
eng_train_track_a_01950,"i'm not european-american, i'm a white american.",0,0,0,0,0,0
eng_train_track_a_01248,"shitty situation, dont protect yourself with guns unless shots have already been fired.",1,1,0,0,0,2
eng_train_track_a_00724,the treatment for my original complaint consisted of some chiropractic manipulation of my hip and pressure onto certain nerves ( which was painful but better afterwards ) and then a marvellous half an hour of lying still with aromatic herbs massaged into my lower back and an assortment of needles inserted at strategic points.,0,0,1,0,0,1
eng_train_track_a_01478,i'm positive that we'll never be able to communicate with them in their language.,0,1,0,1,1,3
eng_train_track_a_00356,"i keep looking around me, and it seems each time i do, i find more blessings, that have become long lost answers, spread over the forgotten wishes of my heart.",0,0,1,0,0,1
eng_train_track_a_00358,"fox arose from his limp slumber, and drank cold water from my eyes.",0,0,0,1,0,1
eng_train_track_a_00956,"fast forward-i was 21, and living in my first apartment.",0,0,1,0,0,1
eng_train_track_a_01707,"i see two small ""children"", floating about 4 ft. away from me.",0,1,0,0,1,2
eng_train_track_a_00231,it was funny because i thought i broke my arm.,0,1,1,0,1,3
eng_train_track_a_02291,"i don't know how, but as soon as we started, i got 3 numbers in a row completely correct.",0,0,1,0,1,2
eng_train_track_a_00666,"""jeff what is that?",0,1,0,0,1,2
eng_train_track_a_01625,"my arms dip a little from nerves and i swiftly correct them before the instructor, or anyone else for that matter, can comment.",0,1,0,0,0,1
eng_train_track_a_00797,i come downstairs and see grandma at the dining room table.,0,0,1,0,0,1
eng_train_track_a_01063,"`` then a doctor walked around the corner, and my mouth fell open.",0,0,0,0,1,1
eng_train_track_a_01606,"i feel bad for my employees too-they're all sad and call me almost everyday, and it really breaks my heart.",0,1,0,1,0,2
eng_train_track_a_00750,"bella, i'm so happy that you're home. i smiled as tears slid down my cheeks.",0,0,1,0,0,1
eng_train_track_a_00158,my mouth by then like cardboard.,0,0,0,0,0,0
eng_train_track_a_02745,only to be horrified.,0,1,0,1,1,3
eng_train_track_a_01438,my feet started taking a heavy beating and the sun was burning my whole body.,0,1,0,1,0,2
eng_train_track_a_00170,"of course, i could have soaked my hand in a bucket for a couple of hours, but that's not the case here.",0,0,0,0,0,0
eng_train_track_a_00092,"first, some background: i am a male, i live in latvia, my father is a hunter and we occasionally go hunting during the weekends.",0,0,0,0,0,0
eng_train_track_a_00386,whatever was stuffing up my head yesterday moved into my chest.,0,1,0,1,0,2
eng_train_track_a_02134,"to be frank, lens and makeup really succeeded at enlarging my eyes in spite of the grotesque focus of my vision.",0,0,1,0,1,2
eng_train_track_a_01530,"i was fully aware of the fact that once i began to freak out about the situation was when my spine began flaring up, so i tried my hardest to get back into the zone i was in while i was at home.",0,1,0,0,0,1
eng_train_track_a_02264,i run the rough side of my hand down my stomach the way that you did.,0,0,1,0,0,1
eng_train_track_a_02200,maybe a bit younger.,0,0,0,0,1,1
eng_train_track_a_01207,"the whole class turned to look at me and i felt my cheeks flame up a wonderul crimson colour as i tried to bury my head back into my book, i wanted to look back up take one more glimpse at her but i daren't.",0,1,0,1,0,2
eng_train_track_a_02314,the storm gets worse.,0,1,0,0,0,1
eng_train_track_a_01209,my parents blame me.,1,1,0,1,0,3
eng_train_track_a_02599,"i finally managed to sit up on my hands and knees, and glaring up at her.",1,0,0,0,0,1
eng_train_track_a_02361,it's the closest thing i've experienced that i can say was nearly unexplainable.,0,1,0,0,1,2
eng_train_track_a_01703,"""you're going to die.",0,1,0,1,1,3
